,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
2131,553,74.50%,25.50%,عِقاب#noun,punishment;penalty,1,1,1,1,عِقاب,noun,1,13,0,7,5,11,2,0,1,0,0,2,1,0,0,1,0,0,0,4,44.0,10.0,4.0,4.0,1
2132,553,1.27%,98.73%,مُتَخَصِّص#adj,specialized;specialist,4,3,3,3,مُتَخَصِّص,adj,0,8,0,0,4,11,3,1,0,0,0,4,0,0,1,2,0,0,0,8,34.0,8.0,8.0,8.0,3
2133,552,46.74%,53.26%,أَرْبَعُون#noun_num,forty;fortieth,1,1,1,1,أَرْبَعُون,noun_num,0,27,1,4,4,8,1,0,0,0,0,0,3,0,1,0,0,0,0,6,49.0,8.0,6.0,6.0,1
2134,552,60.69%,39.31%,جاز#verb,be_allowed;be_possible,3,4,3,3,جاز,verb,0,66,1,5,7,106,28,12,6,1,1,13,2,0,1,1,0,0,0,2,250.0,14.0,7.0,7.0,3
2135,551,8.71%,91.29%,ٱِسْتِغْلال#noun,exploitation;utilization,4,4,3,4,ٱِسْتِغْلال,noun,0,8,0,5,0,33,5,0,0,0,0,5,0,0,0,0,0,0,0,11,56.0,5.0,11.0,11.0,4
2136,551,90.56%,9.44%,خَجَل#noun,shame;shyness,2,2,1,2,خَجَل,noun,0,3,0,2,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,9,14.0,7.0,9.0,9.0,2
2137,551,10.16%,89.84%,مُراقِب#noun,observer;inspector,2,1,2,2,مُراقِب,noun,0,3,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,8,11.0,5.0,8.0,8.0,2
2138,550,1.64%,98.36%,تَفاوُض#noun,negotiation;consultation,4,4,4,4,تَفاوُض,noun,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.0,2.0,12.0,12.0,4
2139,550,6.55%,93.45%,مُرْتَبِط#adj,connected;linked,3,2,3,3,مُرْتَبِط,adj,0,9,0,1,3,29,4,1,0,0,0,4,1,0,2,4,0,0,0,8,58.0,10.0,8.0,10.0,3
2140,550,66.91%,33.09%,نَصْر#noun,victory;assistance,4,3,4,4,نَصْر,noun,0,10,0,6,1,5,1,2,0,0,0,1,1,0,0,1,0,0,0,8,28.0,9.0,8.0,8.0,3
2141,550,24.00%,76.00%,هاجَم#verb,attack;assault#be_attacked;be_assaulted,2,2,1,2,هاجَم,verb,0,7,0,5,7,6,1,4,0,0,0,3,0,0,0,0,0,0,0,8,33.0,7.0,8.0,8.0,2
2142,550,29.64%,70.36%,تَغَيُّر#noun,change;variation#changes;variations,3,3,2,3,تَغَيُّر,noun,0,23,0,7,10,72,5,1,2,0,0,17,1,0,2,4,0,0,0,7,144.0,11.0,7.0,9.0,3
2143,549,64.12%,35.88%,ثَقِيل#adj,heavy;oppressive,1,1,1,1,ثَقِيل,adj,0,22,1,7,12,12,11,5,3,0,0,2,0,2,0,0,0,0,0,3,77.0,10.0,3.0,3.0,1
2144,549,46.81%,53.19%,عاجِل#adj,urgent;speedy,3,3,2,3,عاجِل,adj,0,4,0,0,6,4,1,0,2,0,1,1,0,0,0,0,0,0,3,1,22.0,8.0,1.0,1.0,3
2145,549,15.85%,84.15%,عُدْوان#noun,aggression;hostility;enmity,4,4,3,4,عُدْوان,noun,0,1,0,0,0,4,0,0,1,0,0,2,0,0,0,2,0,0,0,7,10.0,5.0,7.0,7.0,4
2146,549,42.62%,57.38%,مَسْكَن#noun,residence;domicile#houses;residences,3,2,2,2,مَسْكَن,noun,0,13,0,2,9,9,3,2,1,0,2,4,0,1,0,0,0,0,0,3,46.0,10.0,3.0,3.0,2
2147,549,3.83%,96.17%,مُعْتَبِر#adj,considering;regarding,4,4,4,4,مُعْتَبِر,adj,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,10,5.0,5.0,10.0,10.0,3
2148,548,49.82%,50.18%,أَقْوَى#adj,stronger/strongest;more/most_powerful#strongest;most_powerful,1,1,1,1,أَقْوَى,adj,0,4,0,4,6,14,2,4,1,0,0,3,2,0,1,4,0,0,0,7,45.0,11.0,7.0,7.0,1
2149,548,7.12%,92.88%,تَبَنَّى#verb,adopt,2,3,3,3,تَبَنَّى,verb,0,0,0,0,3,5,2,0,0,0,0,3,0,0,0,3,0,0,0,10,16.0,5.0,10.0,10.0,3
2150,547,5.85%,94.15%,تَهْدِئَة#noun,calming;appeasement,3,3,2,3,تَهْدِئَة,noun,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,4.0,8.0,8.0,3
2151,547,91.04%,8.96%,خَدَع#verb,deceive,2,2,2,2,خَدَع,verb,0,4,1,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,11.0,6.0,6.0,6.0,2
2152,547,21.94%,78.06%,قائِم#noun,carrying_out;executing,4,4,3,4,قائِم,noun,0,4,0,0,1,6,2,0,0,0,0,2,0,0,0,1,0,0,0,10,16.0,6.0,10.0,10.0,4
2153,546,19.41%,80.59%,مُحِيط#noun,periphery;surrounding_area,4,3,3,3,مُحِيط,noun,1,32,0,3,12,43,6,7,13,0,1,10,5,0,0,4,0,0,0,4,137.0,12.0,6.0,7.0,3
2154,546,92.31%,7.69%,آبِي#noun,reluctant;unwilling,4,3,4,4,آبِي,noun,0,5,0,1,3,6,2,1,1,0,2,3,1,0,1,0,0,0,0,5,26.0,11.0,5.0,5.0,3
2155,545,0.92%,99.08%,تَرْشِيح#noun,nomination;candidacy,4,3,3,3,تَرْشِيح,noun,0,5,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,8,23.0,4.0,8.0,8.0,3
2156,544,10.85%,89.15%,ٱِفْتَرَض#verb,expect;suppose;presume#be_expected;be_supposed;be_presumed,3,4,3,3,ٱِفْتَرَض,verb,0,5,0,4,2,13,3,1,0,0,0,2,0,0,1,6,0,0,0,8,37.0,9.0,8.0,8.0,3
2157,544,57.35%,42.65%,مُسْتَحِيل#adj,impossible,2,1,2,2,مُسْتَحِيل,adj,0,15,2,2,11,4,3,2,1,1,0,0,0,0,1,2,0,0,0,2,44.0,11.0,2.0,2.0,2
2158,544,90.07%,9.93%,عَجِيب#adj,astonishing;amazing;strange,2,1,2,2,عَجِيب,adj,0,22,2,12,15,6,8,9,0,2,1,2,2,2,2,0,0,0,0,2,85.0,13.0,2.0,2.0,2
2159,543,5.16%,94.84%,ٱِنْهِيار#noun,collapse;downfall;breakdown,2,1,2,2,ٱِنْهِيار,noun,0,3,0,1,0,9,1,1,0,0,0,3,0,0,0,4,0,0,0,8,22.0,7.0,8.0,8.0,2
2160,543,39.78%,60.22%,تَخَلَّى#verb,abandon;relinquish;surrender,3,3,2,3,تَخَلَّى,verb,0,3,0,3,4,7,3,1,0,0,0,2,0,0,0,2,0,0,0,8,25.0,8.0,8.0,8.0,3
2161,543,44.01%,55.99%,تَوْفِيق#noun,success;successful_outcome;conformation,1,2,2,2,تَوْفِيق,noun,0,9,0,0,3,8,3,1,3,0,3,4,1,1,3,0,0,0,0,3,39.0,11.0,3.0,3.0,2
2162,543,11.79%,88.21%,حَضارَة#noun,civilization;culture#civilizations;cultures,4,3,3,3,حَضارَة,noun,0,48,0,9,16,101,9,1,1,0,1,57,0,0,0,23,0,0,0,5,266.0,10.0,9.0,10.0,3
2163,543,1.84%,98.16%,سَلْبِيّ#adj,negative;passive,3,3,2,3,سَلْبِيّ,adj,0,17,0,8,11,12,9,2,0,0,2,2,6,1,0,2,0,0,0,3,72.0,11.0,3.0,5.0,3
2164,543,40.33%,59.67%,مَدْخَل#noun,entrance;introduction#entrances;introductions,1,1,1,1,مَدْخَل,noun,0,10,0,1,5,9,1,1,3,0,3,0,1,0,0,2,0,0,0,5,36.0,10.0,5.0,5.0,1
2165,543,25.78%,74.22%,لَفَت#verb,turn;attract,4,3,4,4,لَفَت,verb,0,4,0,2,4,4,3,3,0,0,0,3,0,0,0,0,0,0,0,8,23.0,7.0,8.0,8.0,3
2166,542,7.93%,92.07%,سِياق#noun,context;course#contexts;courses,3,4,4,4,سِياق,noun,0,14,0,1,4,13,5,1,2,0,0,9,2,0,1,3,0,0,0,7,55.0,11.0,7.0,7.0,4
2167,542,69.93%,30.07%,وَفاء#noun,fulfillment;completion,4,3,4,4,وَفاء,noun,0,6,0,8,3,7,1,0,1,0,2,0,1,0,0,0,0,0,0,5,29.0,8.0,5.0,5.0,4
2168,541,88.17%,11.83%,أَحْضَر#verb,bring;supply#be_brought;be_supplied,2,1,1,1,أَحْضَر,verb,0,14,2,3,10,2,4,4,7,0,0,2,5,0,0,0,0,0,0,6,53.0,10.0,6.0,6.0,1
2169,541,12.57%,87.43%,ٱِنْتَمَى#verb,belong_to;be_affiliated_with;be_a_member_of#be_the_object_of_affiliation,3,3,3,3,ٱِنْتَمَى,verb,0,18,0,1,11,24,4,1,1,0,1,3,3,0,2,1,0,0,0,5,70.0,12.0,5.0,8.0,3
2170,541,41.40%,58.60%,أَيْسَر#noun,left;left_hand#left,1,1,1,1,أَيْسَر,noun,1,11,1,3,10,10,6,3,3,0,0,0,1,0,0,0,0,0,0,4,49.0,10.0,4.0,4.0,1
2171,541,2.96%,97.04%,راهِن#adj,present;current,4,4,3,4,راهِن,adj,0,4,0,0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,10,16.0,4.0,10.0,10.0,3
2172,540,81.30%,18.70%,زَعَم#verb,allege;claim#be_alleged;be_claimed,4,4,4,4,زَعَم,verb,0,8,0,2,4,14,2,0,0,0,0,5,0,0,0,3,0,0,0,10,38.0,7.0,10.0,10.0,3
2173,540,38.15%,61.85%,شَكْوَى#noun,complaint;grievance#complaints;grievances,3,2,2,2,شَكْوَى,noun,0,4,0,1,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,7,12.0,7.0,7.0,7.0,2
2174,539,4.64%,95.36%,إِذاعَة#noun,broadcast;transmission#broadcasts;transmissions,1,2,1,1,إِذاعَة,noun,0,4,0,1,5,4,2,3,0,0,0,3,0,0,0,2,0,0,0,8,24.0,8.0,8.0,8.0,1
2175,539,53.25%,46.75%,حَقِيبَة#noun,briefcase;suitcase;portfolio#luggage;suitcases,1,1,1,1,حَقِيبَة,noun,0,10,1,6,12,4,8,6,10,0,3,0,2,0,0,1,0,0,0,5,63.0,11.0,5.0,5.0,1
2176,539,38.59%,61.41%,مَكانَة#noun,position;standing,4,3,3,3,مَكانَة,noun,1,22,0,3,3,25,5,2,0,0,0,9,0,0,0,3,0,0,0,4,73.0,9.0,4.0,8.0,3
2177,539,92.76%,7.24%,دَوِيّ#noun,sound;drone;echo,4,4,5,4,دَوِيّ,noun,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7.0,4.0,10.0,10.0,3
2178,538,76.95%,23.05%,وَهْم#noun,delusion;imagination#delusions;imaginations,3,2,2,2,وَهْم,noun,0,5,0,8,6,5,1,1,0,0,0,2,1,0,0,1,0,0,0,8,30.0,9.0,8.0,8.0,2
2179,538,97.77%,2.23%,ٱِسْتَأْذَن#verb,request_authorization,1,1,1,1,ٱِسْتَأْذَن,verb,0,7,0,0,4,3,1,4,4,0,3,0,0,0,0,0,0,0,0,5,26.0,7.0,5.0,5.0,1
2180,538,48.70%,51.30%,عَنِيف#adj,fierce;violent;forceful,2,1,2,2,عَنِيف,adj,0,6,0,5,2,8,4,0,0,0,0,2,0,1,0,0,0,0,0,3,28.0,7.0,3.0,3.0,2
2181,537,40.41%,59.59%,أَصَرّ#verb,insist;assert#be_insisted;be_asserted,3,2,2,2,أَصَرّ,verb,0,8,0,2,2,11,3,1,1,0,0,2,0,0,1,0,0,0,0,7,31.0,9.0,7.0,7.0,2
2182,537,92.92%,7.08%,سُكُوت#noun,silence,1,1,1,1,سُكُوت,noun,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,1
2183,537,83.05%,16.95%,وَفَى#verb,fulfill;carry_out#be_fulfilled;be_carried_out,5,4,4,4,وَفَى,verb,0,4,0,3,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,7,19.0,6.0,7.0,7.0,3
2184,537,77.65%,22.35%,وُدّ#noun,affection;friendship,4,3,4,4,وُدّ,noun,0,3,0,1,1,6,2,0,0,0,0,1,2,0,0,1,0,0,0,9,17.0,8.0,9.0,9.0,3
2185,536,96.83%,3.17%,ٱِنْصِراف#noun,departure,1,1,2,1,ٱِنْصِراف,noun,0,2,0,3,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,8,11.0,6.0,8.0,8.0,1
2186,536,69.78%,30.22%,خَشَب#noun,wood,1,1,1,1,خَشَب,noun,0,17,1,5,11,19,6,1,6,0,1,4,0,0,1,0,0,0,0,5,72.0,11.0,5.0,7.0,1
2187,536,88.81%,11.19%,شَيْطان#noun,devil#devils,1,1,1,1,شَيْطان,noun,1,21,0,12,4,12,9,3,4,0,0,6,1,0,0,2,0,0,0,4,75.0,11.0,4.0,7.0,1
2188,536,93.10%,6.90%,عَطْف#noun,sympathy,3,3,2,3,عَطْف,noun,0,5,0,3,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,7,15.0,8.0,7.0,7.0,3
2189,536,8.40%,91.60%,عَمِيل#noun,agents#agent,4,4,4,4,عَمِيل,noun,0,5,0,1,2,24,1,0,1,0,0,5,2,0,2,1,0,0,0,7,44.0,10.0,7.0,7.0,3
2190,536,68.47%,31.53%,مُسافِر#noun,traveler;passenger,2,2,1,2,مُسافِر,noun,0,9,0,1,3,6,4,4,2,0,1,1,0,0,0,1,0,0,0,5,32.0,10.0,5.0,5.0,2
2191,535,65.79%,34.21%,حِذْر#noun,caution,4,5,4,4,حِذْر,noun,0,12,0,7,2,5,5,2,0,0,0,2,3,0,0,1,0,0,0,8,39.0,9.0,8.0,8.0,4
2192,535,2.06%,97.94%,شَرْعِيَّة#noun,legitimacy;legality,5,4,5,5,شَرْعِيَّة,noun,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12.0,2.0,12.0,12.0,4
2193,533,22.89%,77.11%,كارِثَة#noun,catastrophes;tragedies#catastrophe;tragedy,3,2,3,3,كارِثَة,noun,0,7,0,4,5,13,0,1,1,1,0,0,1,0,0,0,0,0,0,2,33.0,8.0,2.0,2.0,3
2194,532,87.59%,12.41%,بُسْتان#noun,gardens#garden,1,1,2,1,بُسْتان,noun,1,10,0,3,8,2,5,1,1,0,0,2,0,1,0,0,0,0,0,3,34.0,10.0,3.0,3.0,1
2195,532,82.52%,17.48%,عَبَث#noun,play;jest;frivolity,4,4,3,4,عَبَث,noun,0,7,0,1,0,7,1,0,1,0,0,5,0,0,0,1,0,0,0,7,23.0,7.0,7.0,7.0,3
2196,531,18.64%,81.36%,تَسَلَّم#verb,receive;assume,4,4,3,4,تَسَلَّم,verb,0,7,0,1,2,4,1,2,0,0,0,1,0,0,0,0,0,0,0,8,18.0,7.0,8.0,8.0,3
2197,531,13.37%,86.63%,ذاتِيّ#adj,autonomous;self;auto-,4,4,3,4,ذاتِيّ,adj,0,11,0,2,2,22,4,0,0,0,0,14,0,0,2,4,0,0,0,10,61.0,8.0,10.0,10.0,4
2198,531,0.75%,99.25%,سِينَمائِيّ#adj,cinema;cinematographic,4,3,3,3,سِينَمائِيّ,adj,0,9,0,1,1,7,2,0,1,0,0,3,0,0,0,1,0,0,0,7,25.0,8.0,7.0,7.0,3
2199,531,6.21%,93.79%,فَصِيل#noun,cell;group;platoon;squadron#cells;branches;groups;platoons;squadrons#cell;branch;group,4,5,5,5,فَصِيل,noun,0,7,0,2,1,6,1,0,2,0,0,0,1,0,0,0,0,0,0,7,20.0,7.0,7.0,7.0,4
2200,531,7.72%,92.28%,مَفْهُوم#noun,concept;notion;sense;meaning;definition#concepts;notions;senses;meanings;definitions,3,3,2,3,مَفْهُوم,noun,0,30,0,5,3,45,25,1,6,1,1,18,1,1,3,20,0,0,2,1,162.0,15.0,1.0,4.0,3
2201,531,95.86%,4.14%,صَحِب#verb,befriend;accompany,3,3,2,3,صَحِب,verb,0,8,1,3,6,1,4,2,0,0,0,3,0,0,0,0,0,0,0,6,28.0,8.0,6.0,6.0,3
2202,529,0.00%,100.00%,أَوْلَوِيَّة#noun,priority;precedence#priorities,4,3,3,3,أَوْلَوِيَّة,noun,0,12,1,1,3,10,3,0,0,0,0,5,0,0,0,1,0,0,0,6,36.0,8.0,6.0,6.0,3
2203,529,6.81%,93.19%,تَجاوُز#noun,exceeding;overstepping,2,3,3,3,تَجاوُز,noun,0,15,0,2,6,21,6,0,1,0,0,1,0,0,0,0,0,0,0,7,52.0,7.0,7.0,10.0,3
2204,529,78.45%,21.55%,تُراب#noun,dirt;soil,1,1,1,1,تُراب,noun,0,10,0,3,6,14,5,1,1,0,1,6,0,0,0,1,0,0,1,1,49.0,11.0,1.0,1.0,1
2205,529,58.98%,41.02%,تَغَلَّب#verb,overcome;surmount,3,2,2,2,تَغَلَّب,verb,0,7,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,8,15.0,7.0,8.0,8.0,2
2206,527,9.11%,90.89%,أَخِير#noun,last;latest;recent;latter,1,1,1,1,أَخِير,noun,0,7,0,2,1,9,0,1,0,0,0,4,0,0,0,2,0,0,0,8,26.0,7.0,8.0,8.0,1
2207,526,16.35%,83.65%,بَحْرِيّ#adj,naval;maritime,2,3,3,3,بَحْرِيّ,adj,0,23,0,6,7,52,6,5,3,0,0,6,1,0,0,2,0,0,0,7,111.0,10.0,7.0,7.0,3
2208,526,4.75%,95.25%,تَوالِي#noun,continuous_succession;consecutive,3,4,3,3,تَوالِي,noun,0,4,0,2,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,10,15.0,6.0,10.0,10.0,3
2209,525,93.71%,6.29%,حارِث#noun,plowman,3,4,3,3,حارِث,noun,0,3,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,10,9.0,5.0,10.0,10.0,3
2210,524,64.12%,35.88%,أَبْعَد#verb,remove;expel,1,2,2,2,أَبْعَد,verb,0,21,1,2,4,18,4,1,1,0,2,6,1,0,0,1,0,0,0,5,62.0,12.0,5.0,5.0,2
2211,523,52.58%,47.42%,أَنْشَأ#verb,be_established;be_founded;be_installed#establish;found;install,3,3,2,3,أَنْشَأ,verb,0,17,0,1,13,17,5,3,0,0,0,5,0,0,1,1,0,0,0,8,63.0,9.0,8.0,8.0,3
2212,523,15.87%,84.13%,إِعْطاء#noun,offer;donation;concession#offers;donations;concessions,2,1,1,1,إِعْطاء,noun,0,17,0,1,6,21,6,1,0,0,0,1,0,0,0,2,0,0,0,8,55.0,8.0,8.0,10.0,1
2213,523,48.18%,51.82%,جامِع#noun,comprehensive;extensive#mosque#gatherer;collector;receiver,1,1,2,1,جامِع,noun,0,9,0,1,2,11,5,0,1,0,0,4,0,1,1,1,0,0,0,3,36.0,10.0,3.0,3.0,1
2214,523,37.09%,62.91%,حَلْقَة#noun,ring;circle;link#rings;circles;links#episode,1,1,2,1,حَلْقَة,noun,0,8,0,1,4,17,1,2,0,0,2,7,0,0,2,4,0,0,0,5,48.0,10.0,5.0,5.0,1
2215,523,17.40%,82.60%,عَدالَة#noun,justice;fairness,3,2,2,2,عَدالَة,noun,0,12,0,5,2,34,2,0,0,0,1,17,1,0,1,7,0,0,0,5,82.0,10.0,5.0,10.0,2
2216,523,96.37%,3.63%,ٱِسْتَراح#verb,rest;relax;calm_down;be_pleased,2,1,1,1,ٱِسْتَراح,verb,1,6,0,4,2,1,2,4,7,0,1,0,3,0,0,0,0,0,0,4,31.0,10.0,4.0,4.0,1
2217,523,75.53%,24.47%,سَرَى#verb,flow;circulate;spread#be_circulated;be_spread,4,3,4,4,سَرَى,verb,0,5,0,11,2,12,3,1,0,0,0,2,0,0,0,1,0,0,0,8,37.0,8.0,8.0,8.0,3
2218,522,33.72%,66.28%,إِلْقاء#noun,delivering;throwing;arresting,3,3,3,3,إِلْقاء,noun,0,8,0,1,9,11,2,1,0,0,1,2,0,0,0,0,0,0,0,5,35.0,8.0,5.0,5.0,3
2219,522,86.40%,13.60%,عِبادَة#noun,worship;religious_practice,2,1,1,1,عِبادَة,noun,0,22,1,10,6,30,13,3,0,1,3,6,1,0,0,1,0,0,0,2,97.0,12.0,2.0,5.0,1
2220,521,17.08%,82.92%,تَأْيِيد#noun,support;approval;assistance,3,3,4,3,تَأْيِيد,noun,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7.0,5.0,10.0,10.0,3
2221,521,27.26%,72.74%,رَصاص#noun,lead_(metal),2,3,3,3,رَصاص,noun,0,7,0,0,2,9,8,2,0,0,0,0,1,1,0,0,0,0,0,3,30.0,7.0,3.0,3.0,3
2222,521,31.67%,68.33%,سُلُوك#noun,behavior;conduct,1,2,1,1,سُلُوك,noun,1,21,0,19,10,37,10,7,6,0,4,10,1,1,2,9,0,0,0,3,138.0,14.0,5.0,5.0,1
2223,521,75.05%,24.95%,ضاع#verb,disappear;vanish#emanate;be_fragrant,1,1,1,1,ضاع,verb,0,8,1,6,7,4,0,8,2,0,0,2,1,0,1,2,0,0,0,6,42.0,11.0,6.0,6.0,1
2224,521,4.41%,95.59%,مُناخ#noun,climate;atmosphere,3,2,3,3,مُناخ,noun,0,20,0,6,4,44,6,2,0,0,0,7,3,1,0,0,0,0,0,3,93.0,9.0,3.0,8.0,3
2225,520,17.69%,82.31%,رابِطَة#noun,tie;link#ties;links#leagues;unions,3,4,4,4,رابِطَة,noun,0,10,0,1,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,9,35.0,6.0,9.0,9.0,4
2226,520,53.08%,46.92%,فَقِير#adj,poor;destitute,2,1,1,1,فَقِير,adj,0,19,0,4,11,11,10,3,1,0,1,1,3,0,0,0,0,0,0,5,64.0,10.0,5.0,8.0,1
2227,520,9.81%,90.19%,ناقَش#verb,debate;argue#be_debated;be_argued,3,2,3,3,ناقَش,verb,1,17,0,1,8,19,15,9,6,0,2,5,0,1,0,2,0,0,0,3,86.0,12.0,3.0,5.0,3
2228,519,65.13%,34.87%,حاضِر#noun,present_time,1,2,2,2,حاضِر,noun,0,12,0,8,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,2,39.0,9.0,2.0,2.0,2
2229,519,1.35%,98.65%,ناشِط#noun,activist,5,5,4,5,ناشِط,noun,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,5.0,3.0,12.0,12.0,5
2230,519,66.09%,33.91%,عابِد#noun,worshipping;God-fearing,3,2,2,2,عابِد,noun,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6.0,4.0,7.0,7.0,2
2231,518,97.88%,2.12%,ٱِبْتِسام#noun,smiling,1,2,1,1,ٱِبْتِسام,noun,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4.0,3.0,6.0,6.0,1
2232,518,11.00%,89.00%,ٱِحْتِياج#noun,need;requirement#needs;requirements,2,1,2,2,ٱِحْتِياج,noun,0,10,0,2,2,16,7,4,0,0,0,4,0,0,1,0,0,0,0,8,46.0,8.0,8.0,8.0,2
2233,518,0.39%,99.61%,تَقْنِيّ#adj,technical,3,4,4,4,تَقْنِيّ,adj,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,12,25.0,4.0,12.0,12.0,3
2234,518,49.23%,50.77%,قِلَّة#noun,scarcity;lack_of;small_number_or_amount_of,2,3,3,3,قِلَّة,noun,0,16,0,9,3,19,9,0,0,0,0,1,1,0,0,1,0,0,0,9,59.0,8.0,9.0,10.0,3
2235,518,64.67%,35.33%,ٱِرْتِياح#noun,rest;contentment;satisfaction,3,2,2,2,ٱِرْتِياح,noun,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,2
2236,517,68.09%,31.91%,شَجاعَة#noun,courage,1,1,2,1,شَجاعَة,noun,0,6,0,7,6,7,2,2,1,0,1,1,2,0,0,0,0,0,0,5,35.0,10.0,5.0,5.0,1
2237,517,82.98%,17.02%,لَفْظ#noun,words;terms;expressions#word;term;expression,3,2,3,3,لَفْظ,noun,0,29,1,10,14,23,8,1,5,0,3,15,2,0,10,3,0,0,0,5,124.0,13.0,5.0,5.0,3
2238,517,15.86%,84.14%,نِطاق#noun,scope;range;extent,4,4,4,4,نِطاق,noun,0,22,0,3,5,56,4,0,0,0,0,17,2,0,1,8,1,0,0,9,118.0,9.0,9.0,10.0,4
2239,517,65.18%,34.82%,هَرَم#noun,senility;old_age#pyramids#pyramid,1,1,2,1,هَرَم,noun,0,14,0,2,1,9,1,3,3,0,0,4,0,0,0,0,0,0,1,1,38.0,9.0,1.0,1.0,1
2240,516,9.30%,90.70%,إِغْلاق#noun,locking;closing;barring,2,1,1,1,إِغْلاق,noun,0,4,0,4,2,10,5,1,1,0,0,0,1,0,0,0,0,0,0,7,28.0,8.0,7.0,7.0,1
2241,516,14.34%,85.66%,طَوال#noun,during,3,2,2,2,طَوال,noun,0,30,0,9,12,12,17,4,3,0,0,2,2,0,2,2,0,0,0,7,95.0,11.0,7.0,7.0,2
2242,516,92.25%,7.75%,نِعْمَة#noun,blessing,1,1,2,1,نِعْمَة,noun,0,20,0,10,11,16,7,3,12,0,1,3,2,0,1,0,0,0,0,5,86.0,11.0,5.0,7.0,1
2243,516,90.70%,9.30%,هَوَى#verb,fall;collapse;topple#be_toppled,4,3,4,4,هَوَى,verb,0,6,0,2,1,2,1,2,2,0,0,2,1,0,0,0,0,0,0,7,19.0,9.0,7.0,7.0,3
2244,515,0.00%,100.00%,حَصِيلَة#noun,result;revenue,4,3,4,4,حَصِيلَة,noun,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,3
2245,514,0.00%,100.00%,نَفْطِيّ#adj,petroleum;oil,3,2,3,3,نَفْطِيّ,adj,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4.0,2.0,14.0,14.0,3
2246,514,76.46%,23.54%,صَلُح#verb,be_suitable;be_fitting;be_valid,4,4,3,4,صَلُح,verb,0,9,1,7,4,7,3,5,4,0,0,1,0,0,1,1,0,0,0,6,43.0,11.0,6.0,6.0,3
2247,513,81.87%,18.13%,خَفَّف#verb,decrease;mitigate,1,2,2,2,خَفَّف,verb,0,11,0,8,0,5,0,2,0,0,0,1,1,0,0,0,0,0,0,8,28.0,6.0,8.0,8.0,2
2248,513,71.54%,28.46%,صالِح#adj,suitable;applicable#pious;upright,3,3,2,3,صالِح,adj,0,29,0,7,11,29,11,7,2,0,0,6,1,0,0,0,0,0,0,7,103.0,9.0,7.0,8.0,3
2249,513,8.19%,91.81%,مُعاهَدَة#noun,treaty;accord;pact#treaties;accords;pacts,4,3,4,4,مُعاهَدَة,noun,0,4,0,0,2,48,1,0,0,0,0,4,0,0,0,1,0,0,0,10,60.0,6.0,10.0,10.0,4
2250,512,66.41%,33.59%,غِطاء#noun,cover;blanket#covers;blankets,1,1,1,1,غِطاء,noun,0,25,0,3,4,12,4,3,1,0,2,1,1,0,0,0,0,0,0,5,56.0,10.0,5.0,5.0,1
2251,512,79.69%,20.31%,لاق#verb,be_proper_for;be_suitable_for,1,2,2,2,لاق,verb,0,3,0,1,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,8,14.0,5.0,8.0,8.0,2
